run_slug,run_label,split_key,calibration_mode,eval_split,prior_scale,prior_family,selected_temperature,default_temperature,default_mean_feature_cosine,eval_mean_feature_cosine,delta_vs_default,eval_image_accuracy,eval_mean_true_mass,eval_median_N_eff_fraction,n_eval
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_specific,1,all,all,"0.5:0.125,1.0:0.125,2.0:0.5",1.0,0.9115625404779332,0.9373006321635953,0.025738091685661952,0.703125,0.5871871294397414,0.36944644758088385,384
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_family_specific,1,0.5,axis_edge_orthogonal,0.125,1.0,0.9163425919019166,0.9501869495126357,0.033844357610719134,0.8125,0.6584912275740133,0.31828973111947056,64
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_family_specific,1,0.5,axis_edge_parallel,0.125,1.0,0.9132291382052722,0.9478569424172336,0.03462780421196143,0.8125,0.6477457445513176,0.3527520258776741,64
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_family_specific,1,1.0,axis_edge_orthogonal,0.25,1.0,0.9102140235890581,0.9361734402995585,0.025959416710500394,0.6875,0.5736967985179326,0.4965690703630666,64
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_family_specific,1,1.0,axis_edge_parallel,0.125,1.0,0.9093660110048262,0.9410676871290833,0.03170167612425712,0.671875,0.6314481025585973,0.35236799266926044,64
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_family_specific,1,2.0,axis_edge_orthogonal,0.5,1.0,0.9064399312530169,0.9192216648223444,0.012781733569327436,0.65625,0.4728577668327144,0.6479589621082529,64
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_family_specific,1,2.0,axis_edge_parallel,0.5,1.0,0.9137835469135092,0.928383784139212,0.014600237225702806,0.578125,0.49472271900758746,0.6193273159104307,64
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_family_specific,1,all,all,"0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.25,1.0:axis_edge_parallel:0.125,2.0:axis_edge_orthogonal:0.5,2.0:axis_edge_parallel:0.5",1.0,0.9115625404779332,0.9371484113866778,0.02558587090874472,0.703125,0.5798270598403605,0.42466054812037035,384
promoted_scale_calibrated,Promoted scale-calibrated,source_row,global,0,all,all,0.25,1.0,0.9111868883855294,0.9347749229419079,0.02358803455637848,0.6979166666666666,0.5856521455850384,0.49280471810151805,384
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_specific,0,0.5,all,0.125,1.0,0.9210781763973506,0.9670160904719445,0.04593791407459391,0.8203125,0.7152332702090546,0.3040250229788415,128
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_specific,0,1.0,all,0.125,1.0,0.9097900172969422,0.9390772260450727,0.02928720874813051,0.6796875,0.6246526593364077,0.36944644758088385,128
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_specific,0,2.0,all,0.25,1.0,0.9026924714622954,0.9052696717098798,0.0025772002475844547,0.59375,0.5338350489093397,0.46666680618674644,128
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_specific,0,all,all,"0.5:0.125,1.0:0.125,2.0:0.25",1.0,0.9111868883855294,0.9371209960756324,0.02593410769010296,0.6979166666666666,0.6245736594849339,0.36944644758088385,384
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_family_specific,0,0.5,axis_edge_orthogonal,0.125,1.0,0.9229309006272063,0.9669007313439816,0.04396983071677529,0.796875,0.7193813982085204,0.30012587753634945,64
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_family_specific,0,0.5,axis_edge_parallel,0.125,1.0,0.9192254521674948,0.9671314495999075,0.04790599743241264,0.84375,0.7110851422095888,0.3125053769431241,64
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_family_specific,0,1.0,axis_edge_orthogonal,0.25,1.0,0.9102140235890581,0.9361734402995585,0.025959416710500394,0.6875,0.5736967985179326,0.4965690703630666,64
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_family_specific,0,1.0,axis_edge_parallel,0.125,1.0,0.9093660110048262,0.9410676871290833,0.03170167612425712,0.671875,0.6314481025585973,0.35236799266926044,64
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_family_specific,0,2.0,axis_edge_orthogonal,0.25,1.0,0.9061784981185312,0.9105552629518352,0.004376764833303959,0.59375,0.5449351712001818,0.48015994016662267,64
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_family_specific,0,2.0,axis_edge_parallel,0.25,1.0,0.8992064448060595,0.8999840804679244,0.0007776356618649505,0.59375,0.5227349266184976,0.4627303105626745,64
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_family_specific,0,all,all,"0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.25,1.0:axis_edge_parallel:0.125,2.0:axis_edge_orthogonal:0.25,2.0:axis_edge_parallel:0.25",1.0,0.9111868883855294,0.9369687752987151,0.025781886913185725,0.6979166666666666,0.6172135898855532,0.4075491516159675,384
promoted_scale_calibrated,Promoted scale-calibrated,source_row,global,1,all,all,0.25,1.0,0.9119439129686494,0.9370465254447348,0.025102612476085362,0.71875,0.5622267105314579,0.49897546835073214,384
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_specific,1,0.5,all,0.125,1.0,0.9147858650535945,0.9490219459649347,0.03423608091134023,0.8125,0.6531184860626655,0.33575752020477423,128
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_specific,1,1.0,all,0.125,1.0,0.9109341347690902,0.9382560712939241,0.027321936524833834,0.7265625,0.6124299445306584,0.37349466345205806,128
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_specific,1,2.0,all,0.5,1.0,0.9101117390832631,0.9238027244807783,0.01369098539751512,0.6171875,0.48379024292015094,0.6380906716702166,128
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_specific,1,all,all,"0.5:0.125,1.0:0.125,2.0:0.5",1.0,0.9119439129686494,0.9370269139132125,0.02508300094456306,0.71875,0.5831128911711584,0.37349466345205806,384
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_family_specific,1,0.5,axis_edge_orthogonal,0.125,1.0,0.9163425919019166,0.9501869495126357,0.033844357610719134,0.8125,0.6584912275740133,0.31828973111947056,64
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_family_specific,1,0.5,axis_edge_parallel,0.125,1.0,0.9132291382052722,0.9478569424172336,0.03462780421196143,0.8125,0.6477457445513176,0.3527520258776741,64
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_family_specific,1,1.0,axis_edge_orthogonal,0.125,1.0,0.9105501592529839,0.9361614742719596,0.025611315018975733,0.71875,0.6116714696552914,0.3596223434445798,64
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_family_specific,1,1.0,axis_edge_parallel,0.125,1.0,0.9113181102851968,0.9403506683158886,0.029032558030691824,0.734375,0.6131884194060254,0.4309201876788543,64
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_family_specific,1,2.0,axis_edge_orthogonal,0.5,1.0,0.9064399312530169,0.9192216648223444,0.012781733569327436,0.65625,0.4728577668327144,0.6479589621082529,64
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_family_specific,1,2.0,axis_edge_parallel,0.5,1.0,0.9137835469135092,0.928383784139212,0.014600237225702806,0.578125,0.49472271900758746,0.6193273159104307,64
promoted_scale_calibrated,Promoted scale-calibrated,source_row,scale_family_specific,1,all,all,"0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.125,1.0:axis_edge_parallel:0.125,2.0:axis_edge_orthogonal:0.5,2.0:axis_edge_parallel:0.5",1.0,0.9119439129686491,0.9370269139132125,0.02508300094456306,0.71875,0.5831128911711584,0.39527126556171704,384
